offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
19321,101403,credit,Выгодный,Выгодный,https://www.banki.ru/products/credits/credit/1014/,,07.11.2025 15:24,191059,1910591,bank,Челябинвестбанк,,493,www.chelinvest.ru,+7 (351) 268-00-88,"454113, г. Челябинск, пл. Революции, д. 8
",chelinvest,RUB,https://www.banki.ru/products/credits/credit/1014/,19.5,29.5,,50000,200000000,,31,3285,1m,9y,,1256283fc635636cf1c5aa5a0916108d23e8d6315efa35b438cd94fffa3416bc,True,2025-11-25 14:47:32,,"19,5–29,5%",,,50 000–200 000 000 ₽,4,,,,,,,,
16772,101803,credit,Доверительный,Доверительный,https://www.banki.ru/products/credits/credit/1018/,,07.11.2025 15:21,191059,1910591,bank,Челябинвестбанк,,493,www.chelinvest.ru,+7 (351) 268-00-88,"454113, г. Челябинск, пл. Революции, д. 8
",chelinvest,RUB,https://www.banki.ru/products/credits/credit/1018/,19.5,45.6,,30000,2000000,,31,1825,1m,5y,,96c30f37b300d0712dd49a4b108cae6c8c6ea3c0a95ab0dd302eaf00feffdfea,True,2025-11-25 14:47:32,,"19,5–45,6%",,,30 000–2 000 000 ₽,4,,,,,,,,
16908,376003,credit,Пенсионный (с обеспечением),Пенсионный (с обеспечением),https://www.banki.ru/products/credits/credit/3760/,,07.11.2025 15:22,191059,1910591,bank,Челябинвестбанк,,493,www.chelinvest.ru,+7 (351) 268-00-88,"454113, г. Челябинск, пл. Революции, д. 8
",chelinvest,RUB,https://www.banki.ru/products/credits/credit/3760/,22.9,36.6,,30000,1000000,,31,1825,1m,5y,,cf1211313d964541164b56b70676c87a8fa8f0e4275d3501d24b78b0a597fe55,True,2025-11-25 14:47:32,,"22,9–36,6%",,,30 000–1 000 000 ₽,4,,,,,,,,
16767,100703,credit,Стандартный (с обеспечением),Стандартный (с обеспечением),https://www.banki.ru/products/credits/credit/1007/,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,06.11.2025 17:56,191044,1910441,bank,Челиндбанк,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,485,www.chelindbank.ru,8 800 500-18-00,"454091, г. Челябинск, ул. К. Маркса, д. 80
",chelindbank,RUB,https://www.banki.ru/products/credits/credit/1007/,21.9,31.9,,15000,10000000,,31,1825,3y,5y,,0984139202d6ca2d4bf0f01f26db2e5bcd49467bd6263c4d83dc2fc207f5cbe1,True,2025-11-25 14:47:32,,"21,9–31,9%",,,15 000–10 000 000 ₽,4,,,,,,,,
16880,350703,credit,Пенсионный (с обеспечением),Пенсионный (с обеспечением),https://www.banki.ru/products/credits/credit/3507/,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,06.11.2025 18:00,191044,1910441,bank,Челиндбанк,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,485,www.chelindbank.ru,8 800 500-18-00,"454091, г. Челябинск, ул. К. Маркса, д. 80
",chelindbank,RUB,https://www.banki.ru/products/credits/credit/3507/,23.9,31.9,,15000,1000000,,31,1825,3y,5y,,0420b44e7ce9062da7a9c5d9bc97eee7b7dc5d7cd938d2b7b7c4b1986014ed61,True,2025-11-25 14:47:32,,"23,9–31,9%",,,15 000–1 000 000 ₽,4,,,,,,,,
16766,100603,credit,Стандартный,Стандартный,https://www.banki.ru/products/credits/credit/1006/,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,06.11.2025 17:56,191044,1910441,bank,Челиндбанк,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,485,www.chelindbank.ru,8 800 500-18-00,"454091, г. Челябинск, ул. К. Маркса, д. 80
",chelindbank,RUB,https://www.banki.ru/products/credits/credit/1006/,23.9,37.9,,15000,1000000,,31,1825,3y,5y,,d1fbd0efdf8a7a49c3f6bb12e9fa91a0ff95186667545969623c6da15f92db91,True,2025-11-25 14:47:32,,"23,9–37,9%",,,15 000–1 000 000 ₽,4,,,,,,,,
19469,20100803,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201008/,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,06.11.2025 18:12,191044,1910441,bank,Челиндбанк,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,485,www.chelindbank.ru,8 800 500-18-00,"454091, г. Челябинск, ул. К. Маркса, д. 80
",chelindbank,RUB,https://www.banki.ru/products/credits/credit/201008/,24.0,25.5,,100000,10000000,,365,5475,3y,15y,,88f0f1d373d81d9b0342cc5cea7c66118fc89aa2e480d225846079976ad62a3e,True,2025-11-25 14:47:32,,"24–25,5%",,,100 000–10 000 000 ₽,4,,,,,,,,
16879,350603,credit,Пенсионный,Пенсионный,https://www.banki.ru/products/credits/credit/3506/,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,06.11.2025 18:00,191044,1910441,bank,Челиндбанк,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,485,www.chelindbank.ru,8 800 500-18-00,"454091, г. Челябинск, ул. К. Маркса, д. 80
",chelindbank,RUB,https://www.banki.ru/products/credits/credit/3506/,26.9,32.9,,15000,500000,,31,1825,1m,5y,,e8453f398b34b72867ab85f8e98d4c8ad0a32d6017be1d029e6d20299d8b7f72,True,2025-11-25 14:47:32,,"26,9–32,9%",,,15 000–500 000 ₽,4,,,,,,,,
17605,20100703,credit,Он-лайн-кредит,Он-лайн-кредит,https://www.banki.ru/products/credits/credit/201007/,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,06.11.2025 18:01,191044,1910441,bank,Челиндбанк,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,485,www.chelindbank.ru,8 800 500-18-00,"454091, г. Челябинск, ул. К. Маркса, д. 80
",chelindbank,RUB,https://www.banki.ru/products/credits/credit/201007/,35.9,35.9,,15000,500000,,92,1095,3m,3y,,a142162256dca66294cbb5c39a24d7057fae29870289376a8d796811ce70dc3b,True,2025-11-25 14:47:32,,"35,9%",,,15 000–500 000 ₽,4,,,,,,,,
18163,20111703,credit,На любые цели (с обеспечением),На любые цели (с обеспечением),https://www.banki.ru/products/credits/credit/201117/,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,14.11.2025 17:45,192803,1928031,bank,Банк «Заречье»,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,817,www.zarech.ru,+7 (843) 557-59-03,"420032, г. Казань, ул. Лукницкого, д. 2
",zarechye,RUB,https://www.banki.ru/products/credits/credit/201117/,30.0,34.0,,50000,1000000,,31,1095,1m,3y,,716f71305131f2d09bf645b03e7bec8c8f9451a55ecd60cc5122e6b1594a40fa,True,2025-11-25 14:47:32,,30–34%,,,50 000–1 000 000 ₽,4,,,,,,,,
19507,20111603,credit,На любые цели (под залог недвижимости),На любые цели (под залог недвижимости),https://www.banki.ru/products/credits/credit/201116/,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,14.11.2025 17:46,192803,1928031,bank,Банк «Заречье»,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,817,www.zarech.ru,+7 (843) 557-59-03,"420032, г. Казань, ул. Лукницкого, д. 2
",zarechye,RUB,https://www.banki.ru/products/credits/credit/201116/,31.0,32.0,,50000,1000000,,31,1095,1m,3y,,058d22074e9e564abfcb060e09ed545262db1119742af697a0ef56c3a6ca23d2,True,2025-11-25 14:47:32,,31–32%,,,50 000–1 000 000 ₽,4,,,,,,,,
18161,20111503,credit,На любые цели (под залог авто),На любые цели (под залог авто),https://www.banki.ru/products/credits/credit/201115/,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,14.11.2025 17:45,192803,1928031,bank,Банк «Заречье»,https://cdn.banki.ru/cdn/bank/192803_mobile_logo_url.png,817,www.zarech.ru,+7 (843) 557-59-03,"420032, г. Казань, ул. Лукницкого, д. 2
",zarechye,RUB,https://www.banki.ru/products/credits/credit/201115/,32.0,32.0,,50000,1000000,,31,1095,1m,3y,,8c83c961dadf1d6ce200b3f49be1c0f8137f18c46dcf6c940fd942730f4b4a4f,True,2025-11-25 14:47:32,,32%,,,50 000–1 000 000 ₽,4,,,,,,,,
19412,502403,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/5024/,,12.11.2025 17:44,192887,1928871,bank,Тимер Банк,,1581,timerbank.ru,8 800 100-66-77 ,"115054, г. Москва, ул. Бахрушина, д. 23, стр. 2
",timerbank,RUB,https://www.banki.ru/products/credits/credit/5024/,21.0,22.0,,300000,7000000,,365,5475,1y,15y,,c7740a6d98ed59a7f0fb698a570a0b571756043fc009068df00a2024cc311053,True,2025-11-25 14:47:32,,21–22%,,,300 000–7 000 000 ₽,4,,,,,,,,
19493,20108103,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201081/,,11.11.2025 13:45,6208,62081,bank,Банк «ЦентроКредит»,,121,www.ccb.ru,+7 (495) 956-86-26,"119017, Москва, ул. Пятницкая, д. 31/2, стр. 1
",ccb,RUB,https://www.banki.ru/products/credits/credit/201081/,16.5,26.5,,1000000,200000000,,31,1825,1m,5y,,6d6bfa539f4f4dad479268915221c0453cff3dde5cc3c524dcbf0fa9041bd5f1,True,2025-11-25 14:47:32,,"16,5–26,5%",,,1 000 000–200 000 000 ₽,4,,,,,,,,
19768,20115103,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201151/,https://cdn.banki.ru/cdn/bank/7292_mobile_logo_url.png,19.11.2025 13:11,7292,72921,bank,Московский кредитный банк (МКБ),https://cdn.banki.ru/cdn/bank/7292_mobile_logo_url.png,1978,www.mkb.ru,8 800 100-48-88,"107045, г. Москва, Луков пер., д. 2, стр. 1
",mkb,RUB,https://www.banki.ru/products/credits/credit/201151/,22.0,23.0,,500000,70000000,,365,10950,1y,30y,,e1e1accbc9e0ab7d0870bbf0b9d3680bb408c8d144590b1df5f8447a713f8308,True,2025-11-25 14:47:32,,22–23%,,,500 000–70 000 000 ₽,4,,,,,,,,
19393,466203,credit,Наличные под залог,Наличные под залог,https://www.banki.ru/products/credits/credit/4662/,https://cdn.banki.ru/cdn/bank/619_mobile_logo_url.png,19.11.2025 13:10,619,6191,bank,Банк Жилищного Финансирования,https://cdn.banki.ru/cdn/bank/619_mobile_logo_url.png,3138,www.bgfbank.ru,8 800 555-00-26,"121357, г. Москва, ул. Верейская, д. 29, стр. 134
",bgfbank,RUB,https://www.banki.ru/products/credits/credit/4662/,19.8,59.99,,450000,30000000,,2555,9125,7y,25y,,800f09c9865890c0f670bcc238881654bdf3f649d0f9c96a95caf1cf86943c11,True,2025-11-25 14:47:32,,"19,8–59,99%",,,450 000–30 000 000 ₽,4,,,,,,,,
17199,511603,credit,На любые цели (для бюджетников),На любые цели (для бюджетников),https://www.banki.ru/products/credits/credit/5116/,,01.11.2025 13:29,195613,1956131,bank,Банк «Торжок»,,933,www.kb-tub.ru,+7 (48251) 9-17-30,"172002, Тверская обл., г. Торжок, пл. Ананьина, д. 3
",kb-tub,RUB,https://www.banki.ru/products/credits/credit/5116/,18.0,18.5,,10000,100000000,,365,1825,1y,5y,,ff8c8d18bb8a78ed9fa9d58ecd18fcaf00e1423ce7dcce2a70116fcc5e049638,True,2025-11-25 14:47:32,,"18–18,5%",,,10 000–100 000 000 ₽,4,,,,,,,,
19373,419403,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4194/,,01.11.2025 13:29,195613,1956131,bank,Банк «Торжок»,,933,www.kb-tub.ru,+7 (48251) 9-17-30,"172002, Тверская обл., г. Торжок, пл. Ананьина, д. 3
",kb-tub,RUB,https://www.banki.ru/products/credits/credit/4194/,22.5,23.5,,10000,100000000,,31,1095,1y,3y,,77412a852e8dd5b0b036f647e5a5305176cc56755f624b5f6ca7de786670e062,True,2025-11-25 14:47:32,,"22,5–23,5%",,,10 000–100 000 000 ₽,4,,,,,,,,
18152,20111103,credit,На любые цели (под поручительство),На любые цели (под поручительство),https://www.banki.ru/products/credits/credit/201111/,https://cdn.banki.ru/cdn/bank/193976_mobile_logo_url.png,05.11.2025 16:32,193976,1939761,bank,Уралпромбанк,https://cdn.banki.ru/cdn/bank/193976_mobile_logo_url.png,2964,www.uralprombank.ru,+7 (351) 239-65-65,"454090, г. Челябинск, ул. Свободы, д. 97
",uralprombank,RUB,https://www.banki.ru/products/credits/credit/201111/,28.5,30.5,,30000,200000,,31,1095,1y,3y,,238b0482826ccc9791e2d3829c3c7f85119bf52ec90e37a501c1c93c802f8a10,True,2025-11-25 14:47:32,,"28,5–30,5%",,,30 000–200 000 ₽,4,,,,,,,,
18111,20109903,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201099/,https://cdn.banki.ru/cdn/bank/194883_mobile_logo_url.png,05.11.2025 15:53,194883,1948831,bank,Банк «Нальчик»,https://cdn.banki.ru/cdn/bank/194883_mobile_logo_url.png,695,www.bnal.ru,+7 (8662) 44-05-34,"360022, Кабардино-Балкарская Республика, г. Нальчик, ул. Толстого, д. 77
",nalchik,RUB,https://www.banki.ru/products/credits/credit/201099/,24.0,30.3,,10000,5000000,,92,1825,3m,5y,,228c19d44c531ac9f57eac16dc1081b083f54ad3b2a17fe7457d40459bf4311e,True,2025-11-25 14:47:32,,"24–30,3%",,,10 000–5 000 000 ₽,4,,,,,,,,
19344,326303,credit,На любые цели (под залог недвижимости),На любые цели (под залог недвижимости),https://www.banki.ru/products/credits/credit/3263/,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,13.11.2025 18:04,197032,1970321,bank,АвтоКредитБанк,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,1973,www.autokreditbank.ru,+7 (843) 294-98-80,"420081, Республика Татарстан, г. Казань, просп. А. Камалеева, д. 16а
",autokreditbank,RUB,https://www.banki.ru/products/credits/credit/3263/,23.0,23.0,,50000,100000000,,31,2555,1m,7y,,1c0316eb87c76fb23d56712a363ea8cf7fdfb747664d257ddc888a8d35d1b849,True,2025-11-25 14:47:32,,23%,,,50 000–100 000 000 ₽,4,,,,,,,,
17153,502803,credit,На любые цели (под залог авто),На любые цели (под залог авто),https://www.banki.ru/products/credits/credit/5028/,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,13.11.2025 18:02,197032,1970321,bank,АвтоКредитБанк,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,1973,www.autokreditbank.ru,+7 (843) 294-98-80,"420081, Республика Татарстан, г. Казань, просп. А. Камалеева, д. 16а
",autokreditbank,RUB,https://www.banki.ru/products/credits/credit/5028/,25.0,25.0,,50000,100000000,,31,1825,1m,5y,,6aad115ef8e561c9164866564e916f2bf6249d3aa0249007ad3e085c88c4d4c0,True,2025-11-25 14:47:32,,25%,,,50 000–100 000 000 ₽,4,,,,,,,,
17020,452203,credit,На любые цели (под поручительство),На любые цели (под поручительство),https://www.banki.ru/products/credits/credit/4522/,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,13.11.2025 18:03,197032,1970321,bank,АвтоКредитБанк,https://cdn.banki.ru/cdn/bank/197032_mobile_logo_url.png,1973,www.autokreditbank.ru,+7 (843) 294-98-80,"420081, Республика Татарстан, г. Казань, просп. А. Камалеева, д. 16а
",autokreditbank,RUB,https://www.banki.ru/products/credits/credit/4522/,26.0,26.0,,50000,500000,,31,1095,1m,3y,,f913c460b27a4fd591af17746b366b7860b9a37cc09daa2bc43863de180e4dff,True,2025-11-25 14:47:32,,26%,,,50 000–500 000 ₽,4,,,,,,,,
17052,464703,credit,Стандартный (под поручительство),Стандартный (под поручительство),https://www.banki.ru/products/credits/credit/4647/,https://cdn.banki.ru/cdn/bank/189266_mobile_logo_url.png,05.11.2025 16:15,189266,1892661,bank,ИК Банк,https://cdn.banki.ru/cdn/bank/189266_mobile_logo_url.png,1732,www.icbru.ru,+7 (843) 238-03-39,"420043, г. Казань, ул. Вишневского, д. 24
",tatinvestbank,RUB,https://www.banki.ru/products/credits/credit/4647/,23.0,23.0,,100000,1000000,,397,1095,13m,3y,,22fbd509888516d027714148e881d3cb6092f90de8f827171a1f9b59a3c8db0e,True,2025-11-25 14:47:32,,23%,,,100 000–1 000 000 ₽,4,,,,,,,,
17138,500003,credit,Стандартный,Стандартный,https://www.banki.ru/products/credits/credit/5000/,https://cdn.banki.ru/cdn/bank/189266_mobile_logo_url.png,05.11.2025 16:14,189266,1892661,bank,ИК Банк,https://cdn.banki.ru/cdn/bank/189266_mobile_logo_url.png,1732,www.icbru.ru,+7 (843) 238-03-39,"420043, г. Казань, ул. Вишневского, д. 24
",tatinvestbank,RUB,https://www.banki.ru/products/credits/credit/5000/,24.0,24.0,,100000,500000,,397,1095,13m,3y,,591325875f3129e8b02d1ff65b920d1d90ec0a4362566ec8ffaac5bbe5b166cf,True,2025-11-25 14:47:32,,24%,,,100 000–500 000 ₽,4,,,,,,,,
19492,20107903,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201079/,,01.11.2025 14:44,195691,1956911,bank,БАНК «КУРГАН»,,2568,www.bank45.ru,+7 (3522) 60-04-10,"640000, г. Курган, ул. Гоголя, д. 78
",kurgan,RUB,https://www.banki.ru/products/credits/credit/201079/,24.0,35.0,,100000,15000000,,183,1825,6m,5y,,71de266ea3c867c195a1a2cf7679648981626f49938dd380dbae8f7c08b5ba5a,True,2025-11-25 14:47:32,,24–35%,,,100 000–15 000 000 ₽,4,,,,,,,,
19508,20111903,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201119/,https://cdn.banki.ru/cdn/bank/191932_mobile_logo_url.png,10.11.2025 18:59,191932,1919321,bank,Северный Народный Банк,https://cdn.banki.ru/cdn/bank/191932_mobile_logo_url.png,2721,www.sevnb.ru,+7 (8212) 40-97-25,"167000, Республика Коми, г. Сыктывкар, ул. Первомайская, д. 68
",sevnb,RUB,https://www.banki.ru/products/credits/credit/201119/,24.0,31.0,,100000,5000000,,31,1825,1m,5y,,1e1c814b8c2de57811f4066b752d22ea861fb5565a60d2100293ce726c1088a9,True,2025-11-25 14:47:32,,24–31%,,,100 000–5 000 000 ₽,4,,,,,,,,
16826,293503,credit,Максимум возможностей (с обеспечением),Максимум возможностей (с обеспечением),https://www.banki.ru/products/credits/credit/2935/,https://cdn.banki.ru/cdn/bank/196690_mobile_logo_url.png,07.11.2025 15:53,196690,1966901,bank,Новокиб,https://cdn.banki.ru/cdn/bank/196690_mobile_logo_url.png,1747,www.novokib.ru,+7 (3843) 32-21-11,"654080, Кемеровская область-Кузбасс, г. Новокузнецк, ул. Свердлова, д. 7
",novokib,RUB,https://www.banki.ru/products/credits/credit/2935/,24.0,24.0,,500001,5000000,,397,1825,13m,5y,,a59ac93abd33cfc322b9a51568160556d2300fa3f59f7ba1b0d8ee8a4957d083,True,2025-11-25 14:47:32,,24%,,,500 001–5 000 000 ₽,4,,,,,,,,
17010,446203,credit,Максимум возможностей ,Максимум возможностей ,https://www.banki.ru/products/credits/credit/4462/,https://cdn.banki.ru/cdn/bank/196690_mobile_logo_url.png,07.11.2025 15:52,196690,1966901,bank,Новокиб,https://cdn.banki.ru/cdn/bank/196690_mobile_logo_url.png,1747,www.novokib.ru,+7 (3843) 32-21-11,"654080, Кемеровская область-Кузбасс, г. Новокузнецк, ул. Свердлова, д. 7
",novokib,RUB,https://www.banki.ru/products/credits/credit/4462/,25.0,30.0,,50000,500000,,396,1825,13m,5y,,7927d992cd6f5670c8eca0f63d8ddea6526d9ad0e2e3b989bd45ae0118df6d03,True,2025-11-25 14:47:32,,25–30%,,,50 000–500 000 ₽,4,,,,,,,,
16827,293703,credit,Пенсионер,Пенсионер,https://www.banki.ru/products/credits/credit/2937/,https://cdn.banki.ru/cdn/bank/196690_mobile_logo_url.png,07.11.2025 16:06,196690,1966901,bank,Новокиб,https://cdn.banki.ru/cdn/bank/196690_mobile_logo_url.png,1747,www.novokib.ru,+7 (3843) 32-21-11,"654080, Кемеровская область-Кузбасс, г. Новокузнецк, ул. Свердлова, д. 7
",novokib,RUB,https://www.banki.ru/products/credits/credit/2937/,25.0,30.0,,50000,300000,,397,1095,13m,3y,,b12289f7985de36f7462dd3e61a5c5415fe4dc18c311544d7dc417e82b475de0,True,2025-11-25 14:47:32,,25–30%,,,50 000–300 000 ₽,4,,,,,,,,
17003,441303,credit,На образование,На образование,https://www.banki.ru/products/credits/credit/4413/,https://cdn.banki.ru/cdn/bank/196690_mobile_logo_url.png,07.11.2025 15:47,196690,1966901,bank,Новокиб,https://cdn.banki.ru/cdn/bank/196690_mobile_logo_url.png,1747,www.novokib.ru,+7 (3843) 32-21-11,"654080, Кемеровская область-Кузбасс, г. Новокузнецк, ул. Свердлова, д. 7
",novokib,RUB,https://www.banki.ru/products/credits/credit/4413/,27.0,27.0,,100000,500000,,397,3650,13m,10y,,35500a8c7e81a3ff2f12e80cda9ba4a770c5491e2f980211a6ab203d315e261f,True,2025-11-25 14:47:32,,27%,,,100 000–500 000 ₽,4,,,,,,,,
17108,491603,credit,Экспресс,Экспресс,https://www.banki.ru/products/credits/credit/4916/,https://cdn.banki.ru/cdn/bank/196690_mobile_logo_url.png,07.11.2025 15:50,196690,1966901,bank,Новокиб,https://cdn.banki.ru/cdn/bank/196690_mobile_logo_url.png,1747,www.novokib.ru,+7 (3843) 32-21-11,"654080, Кемеровская область-Кузбасс, г. Новокузнецк, ул. Свердлова, д. 7
",novokib,RUB,https://www.banki.ru/products/credits/credit/4916/,30.0,30.0,,100000,100000,,1095,1095,3y,3y,,8269d2fe156c3abaef5a192e1d8c9c614b552da8049b19cde6f142a0dfe8102c,True,2025-11-25 14:47:32,,30%,,,100 000 ₽,4,,,,,,,,
16798,207303,credit,2+2,2+2,https://www.banki.ru/products/credits/credit/2073/,https://cdn.banki.ru/cdn/bank/189235_mobile_logo_url.png,07.11.2025 17:22,189235,1892351,bank,БСТ-Банк,https://cdn.banki.ru/cdn/bank/189235_mobile_logo_url.png,2883,www.bstbank.ru,+7 (3843) 77-88-88,"654041, Кемеровская обл., г. Новокузнецк, ул. Кутузова, д. 31
",bstbank,RUB,https://www.banki.ru/products/credits/credit/2073/,28.9,28.9,,20000,500000,,31,1825,1m,5y,,1a4162109157970fb60898c0206318dc3b9ee0444275ac007466c3998abb4c0c,True,2025-11-25 14:47:32,,"28,9%",,,20 000–500 000 ₽,4,,,,,,,,
16804,257503,credit,Под поручительство,Под поручительство,https://www.banki.ru/products/credits/credit/2575/,https://cdn.banki.ru/cdn/bank/189235_mobile_logo_url.png,07.11.2025 17:22,189235,1892351,bank,БСТ-Банк,https://cdn.banki.ru/cdn/bank/189235_mobile_logo_url.png,2883,www.bstbank.ru,+7 (3843) 77-88-88,"654041, Кемеровская обл., г. Новокузнецк, ул. Кутузова, д. 31
",bstbank,RUB,https://www.banki.ru/products/credits/credit/2575/,28.9,28.9,,20000,500000,,365,1825,1y,5y,,fedaa2415dc81d66b1a65bfa7f47fa5e6403aed64bce3850b7576d59f62db1ec,True,2025-11-25 14:47:32,,"28,9%",,,20 000–500 000 ₽,4,,,,,,,,
16810,270303,credit,Оптимальный бюджетный,Оптимальный бюджетный,https://www.banki.ru/products/credits/credit/2703/,,10.11.2025 13:42,195188,1951881,bank,Банк «Венец»,,524,www.venets-bank.ru,8 800 707-55-99,"432071, г. Ульяновск, ул. Марата, д. 19
",venetsbank,RUB,https://www.banki.ru/products/credits/credit/2703/,26.0,26.0,,50000,1000000,,397,1825,13m,5y,,11db8d25cc973fe5e076aca056166682ab6177619cd12c63bb063e846b933b10,True,2025-11-25 14:47:32,,26%,,,50 000–1 000 000 ₽,4,,,,,,,,
16811,270403,credit,Пенсионный,Пенсионный,https://www.banki.ru/products/credits/credit/2704/,,10.11.2025 13:39,195188,1951881,bank,Банк «Венец»,,524,www.venets-bank.ru,8 800 707-55-99,"432071, г. Ульяновск, ул. Марата, д. 19
",venetsbank,RUB,https://www.banki.ru/products/credits/credit/2704/,26.0,26.0,,50000,500000,,397,1825,13m,5y,,18eff875eff10cab00e5c360419ba1055a78a4c47928a16f1868f786cee12558,True,2025-11-25 14:47:32,,26%,,,50 000–500 000 ₽,4,,,,,,,,
16942,398703,credit,Пенсионный Плюс,Пенсионный Плюс,https://www.banki.ru/products/credits/credit/3987/,,10.11.2025 13:40,195188,1951881,bank,Банк «Венец»,,524,www.venets-bank.ru,8 800 707-55-99,"432071, г. Ульяновск, ул. Марата, д. 19
",venetsbank,RUB,https://www.banki.ru/products/credits/credit/3987/,26.0,26.0,,50000,500000,,397,1825,13m,5y,,044312c0c7d45c9131687c2b960717b3cd6417a0c401ebc068158c70bb2ea0d5,True,2025-11-25 14:47:32,,26%,,,50 000–500 000 ₽,4,,,,,,,,
16809,270203,credit,Оптимальный лайт,Оптимальный лайт,https://www.banki.ru/products/credits/credit/2702/,,10.11.2025 13:42,195188,1951881,bank,Банк «Венец»,,524,www.venets-bank.ru,8 800 707-55-99,"432071, г. Ульяновск, ул. Марата, д. 19
",venetsbank,RUB,https://www.banki.ru/products/credits/credit/2702/,29.0,29.0,,50000,1000000,,397,1825,13m,5y,,f1b9f287e711bb8275f6cbdbc100ead1ef218642a23341ee2b8025eee4927c7b,True,2025-11-25 14:47:32,,29%,,,50 000–1 000 000 ₽,4,,,,,,,,
19374,419503,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4195/,https://cdn.banki.ru/cdn/bank/192855_mobile_logo_url.png,01.11.2025 14:53,192855,1928551,bank,Банк «Ермак»,https://cdn.banki.ru/cdn/bank/192855_mobile_logo_url.png,1809,www.bankermak.ru,+7 (3466) 49-50-00,"628624, Ханты-Мансийский автономный округ — Югра, г. Нижневартовск, ул. Мира, д. 68
",ermak,RUB,https://www.banki.ru/products/credits/credit/4195/,16.0,17.0,,50000,10000000,,92,3650,2y,10y,,cf70ba0f3fa045876ad63c45f841fafc9471fb75a4b363797334aa734729e9c3,True,2025-11-25 14:47:32,,16–17%,,,50 000–10 000 000 ₽,4,,,,,,,,
19498,20109603,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201096/,,01.11.2025 15:00,194197,1941971,bank,Банк «Приобье»,,537,www.priobye.ru,+7 (3466) 61-10-10,"628616, Ханты-Мансийский АО — Югра, г. Нижневартовск, просп. Победы, д. 18а
",priobye,RUB,https://www.banki.ru/products/credits/credit/201096/,22.0,25.0,,50000,1000000,,31,1825,1m,5y,,38bfb0e03018bec6c61f390debac138a46b121171a9d28968b443b51c312a750,True,2025-11-25 14:47:32,,22–25%,,,50 000–1 000 000 ₽,4,,,,,,,,
18171,20112103,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201121/,https://cdn.banki.ru/cdn/bank/191915_mobile_logo_url.png,05.11.2025 15:43,191915,1919151,bank,Профильный Банк,https://cdn.banki.ru/cdn/bank/191915_mobile_logo_url.png,2103,www.profitbank.ru,+7 (4152) 30-53-05,"107078, г. Москва, ул. Садовая-Спасская, д. 28
",mkpb,RUB,https://www.banki.ru/products/credits/credit/201121/,,35.5,,50000,3000000,,730,2555,6y,7y,,8137e912428f1f6a5559cab949ae7b3f8ff7ed6bbade541368da43f7971be5f4,True,2025-11-25 14:47:32,,"35,5%",,,50 000–3 000 000 ₽,4,,,,,,,,
