offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
16875,348503,credit,На любые цели (с обеспечением),На любые цели (с обеспечением),https://www.banki.ru/products/credits/credit/3485/,,23.06.2026 18:37,190481.0,1904811.0,bank,Хакасский муниципальный банк,,1049,www.kbhmb.ru,+7 (3902) 35-75-00,"655017, Республика Хакасия, г. Абакан, ул. Хакасская, д. 73",hmb,RUB,https://www.banki.ru/products/credits/credit/3485/,25.5,25.5,,30000,20000000,,397,1800,13m,59m,,5dbce2e38957aa5799424f684ecef89e2f044ea9d507be23b7a952c01b693a74,True,2026-08-24 13:50:38,,"25,5%",,,30 000–20 000 000 ₽,4,,,,,,,,
16874,348403,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/3484/,,23.06.2026 18:37,190481.0,1904811.0,bank,Хакасский муниципальный банк,,1049,www.kbhmb.ru,+7 (3902) 35-75-00,"655017, Республика Хакасия, г. Абакан, ул. Хакасская, д. 73",hmb,RUB,https://www.banki.ru/products/credits/credit/3484/,28.5,28.5,,30000,150000,,397,1800,13m,59m,,ac7b46177e00a9c7f3b6a930fa67f49bda0d5d38833c6c6ba5645ed9290e842f,True,2026-08-24 13:50:38,,"28,5%",,,30 000–150 000 ₽,4,,,,,,,,
17660,20106303,credit,Образовательный,Образовательный,https://www.banki.ru/products/credits/credit/201063/,https://cdn.banki.ru/cdn/bank/68886_mobile_logo_url.png,24.06.2026 13:45,68886.0,688861.0,bank,Енисейский объединенный банк,https://cdn.banki.ru/cdn/bank/68886_mobile_logo_url.png,2645,www.united.ru,8 800 200-97-00,"660049, г. Красноярск, ул. Карла Маркса, д. 62",eniseisk-united-bank,RUB,https://www.banki.ru/products/credits/credit/201063/,24.0,24.0,,30000,2000000,,183,2190,6m,6y,,940e9631c0420c5777e63c4935d735298ecb92b0c2a8987205749929108a82f8,True,2026-08-24 13:50:38,,24%,,,30 000–2 000 000 ₽,4,,,,,,,,
17113,494203,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/4942/,https://cdn.banki.ru/cdn/bank/68886_mobile_logo_url.png,24.06.2026 13:44,68886.0,688861.0,bank,Енисейский объединенный банк,https://cdn.banki.ru/cdn/bank/68886_mobile_logo_url.png,2645,www.united.ru,8 800 200-97-00,"660049, г. Красноярск, ул. Карла Маркса, д. 62",eniseisk-united-bank,RUB,https://www.banki.ru/products/credits/credit/4942/,28.5,33.0,,10000,3000000,,31,2190,1m,6y,,8e61d4edff18c2945ecf8365797af9c2d1b1f886b04aef86cf98472a855c92d0,True,2026-08-24 13:50:38,,"28,5–33%",,,10 000–3 000 000 ₽,4,,,,,,,,
17113,494203,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/4942/,https://cdn.banki.ru/cdn/bank/68886_mobile_logo_url.png,02.07.2026 17:37,68886,688861,bank,Енисейский объединенный банк,https://cdn.banki.ru/cdn/bank/68886_mobile_logo_url.png,2645,www.united.ru,8 800 200-97-00,"660049, г. Красноярск, ул. Карла Маркса, д. 62",eniseisk-united-bank,RUB,https://www.banki.ru/products/credits/credit/4942/,28.5,33.0,,10000,3000000,,31,2190,1m,6y,,7c4037b17cfd4d269f9a700014caa8463f669eafdbb0a678469c116fe7093e38,True,2026-08-24 13:50:38,,"28,5–33%",,,10 000–3 000 000 ₽,4,,,,,,,,
17660,20106303,credit,Образовательный,Образовательный,https://www.banki.ru/products/credits/credit/201063/,https://cdn.banki.ru/cdn/bank/68886_mobile_logo_url.png,02.07.2026 17:38,68886,688861,bank,Енисейский объединенный банк,https://cdn.banki.ru/cdn/bank/68886_mobile_logo_url.png,2645,www.united.ru,8 800 200-97-00,"660049, г. Красноярск, ул. Карла Маркса, д. 62",eniseisk-united-bank,RUB,https://www.banki.ru/products/credits/credit/201063/,24.0,24.0,,30000,2000000,,183,2190,6m,6y,,5e670505ca08c86839315a547a7b04ac48fe9245bc0758716584a0621153e999,True,2026-08-24 13:50:38,,24%,,,30 000–2 000 000 ₽,4,,,,,,,,
20232,21118403,credit,Простой,Простой,https://www.banki.ru/products/credits/credit/211184/,https://cdn.banki.ru/cdn/bank/189223_mobile_logo_url.png,30.06.2026 19:05,189223,1892231,bank,Братский АНКБ,https://cdn.banki.ru/cdn/bank/189223_mobile_logo_url.png,1144,www.ankb.ru,+7 (3953) 41-63-64,"665717, Иркутская обл., г. Братск, ул. Комсомольская, д. 43",ankb,RUB,https://www.banki.ru/products/credits/credit/211184/,21.0,29.0,,10000,15000000,,30,1825,1m,5y,,efc73fcf915afe6f5c5e612654d423e264869ed0651b10d66099533e6d9b3cd1,True,2026-08-24 13:50:38,,21–29%,,,10 000–15 000 000 ₽,4,,,,,,,,
20232,21118403,credit,Простой,Простой,https://www.banki.ru/products/credits/credit/211184/,https://cdn.banki.ru/cdn/bank/189223_mobile_logo_url.png,30.06.2026 19:05,189223.0,1892231.0,bank,Братский АНКБ,https://cdn.banki.ru/cdn/bank/189223_mobile_logo_url.png,1144,www.ankb.ru,+7 (3953) 41-63-64,"665717, Иркутская обл., г. Братск, ул. Комсомольская, д. 43",ankb,RUB,https://www.banki.ru/products/credits/credit/211184/,21.0,29.0,,10000,15000000,,30,1825,1m,5y,,89f06098450624ec3c5cfd6b61f2b8279c7224e935f940b727723e7ba8af035b,True,2026-08-24 13:50:38,,21–29%,,,10 000–15 000 000 ₽,4,,,,,,,,
25496,21120903,credit,На любые цели под залог авто,На любые цели под залог авто,https://www.banki.ru/products/credits/credit/211209/,https://cdn.banki.ru/cdn/card-designs/RFB_logo_1_5eb6a73f37.png,27.07.2026 16:42,191196,1911961,bank,РостФинанс,https://cdn.banki.ru/cdn/card-designs/RFB_logo_1_5eb6a73f37.png,481,www.rostfinance.ru,8 800 777-70-01 ,"344019, г. Ростов-на-Дону, ул. 1-я Майская, 13а/11а",rostfinance,RUB,https://www.banki.ru/products/credits/credit/211209/,22.5,22.5,,500000,7000000,,183,2555,6m,7y,,be7f82a06d44fdfef29e4b985d69fa7e871a40acbfa6fe4c0254b11f4a08ffc6,True,2026-08-24 13:50:38,,"22,5%",,,500 000–7 000 000 ₽,4,,,,,,,,
19463,20079603,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/200796/,https://cdn.banki.ru/cdn/card-designs/RFB_logo_1_5eb6a73f37.png,27.07.2026 16:41,191196,1911961,bank,РостФинанс,https://cdn.banki.ru/cdn/card-designs/RFB_logo_1_5eb6a73f37.png,481,www.rostfinance.ru,8 800 777-70-01 ,"344019, г. Ростов-на-Дону, ул. 1-я Майская, 13а/11а",rostfinance,RUB,https://www.banki.ru/products/credits/credit/200796/,21.0,21.0,,500000,50000000,,365,7300,1y,20y,,a3e74150601c7521c2a4cda09fcde4929a450e5639467ff8e9a70d3dd6b94e55,True,2026-08-24 13:50:38,,21%,,,500 000–50 000 000 ₽,4,,,,,,,,
18117,20110003,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201100/,,25.06.2026 14:53,191196.0,1911961.0,bank,РостФинанс,,481,www.rostfinance.ru,8 800 777-70-01 ,"344019, г. Ростов-на-Дону, ул. 1-я Майская, 13а/11а",rostfinance,RUB,https://www.banki.ru/products/credits/credit/201100/,27.0,37.5,,100000,1000000,,365,1825,5y,5y,,6d336ae83823c35ab2a96e5bd932067f85f1e7cb6bdff299264c679e25e7ac38,True,2026-08-24 13:50:38,,"27–37,5%",,,100 000–1 000 000 ₽,4,,,,,,,,
19496,20108603,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201086/,https://cdn.banki.ru/cdn/bank/131265_mobile_logo_url.png,24.06.2026 14:39,131265.0,1312651.0,bank,Таганрогбанк,https://cdn.banki.ru/cdn/bank/131265_mobile_logo_url.png,3136,www.taganrogbank.infotecstt.ru,+7 (8634) 31-09-75,"347900, Ростовская обл., г. Таганрог, ул. Греческая, д. 71",taganrogbank,RUB,https://www.banki.ru/products/credits/credit/201086/,21.0,31.0,,30000,100000000,,31,1825,1m,5y,,e59e84ccf56504011dcc6eab66c0ba30a39f833e0cc228fa6535d19f78d48f7d,True,2026-08-24 13:50:38,,21–31%,,,30 000–100 000 000 ₽,4,,,,,,,,
19496,20108603,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201086/,https://cdn.banki.ru/cdn/bank/131265_mobile_logo_url.png,03.12.2025 19:18,131265,1312651,bank,Таганрогбанк,https://cdn.banki.ru/cdn/bank/131265_mobile_logo_url.png,3136,www.taganrogbank.infotecstt.ru,+7 (8634) 31-09-75,"347900, Ростовская обл., г. Таганрог, ул. Греческая, д. 71
",taganrogbank,RUB,https://www.banki.ru/products/credits/credit/201086/,21.0,31.0,,30000,100000000,,31,1825,1m,5y,,4e4c95ab558af1a703e46b9a2618b47b4820f7f925aaca8b413da6be602b7042,True,2026-08-24 13:50:38,,21–31%,,,30 000–100 000 000 ₽,4,,,,,,,,
16877,348703,credit,На любые цели под залог авто,На любые цели под залог авто,https://www.banki.ru/products/credits/credit/3487/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,18.12.2025 17:32,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80
",locko-bank,RUB,https://www.banki.ru/products/credits/credit/3487/,25.9,34.9,,500001,10000000,,1095,2920,3y,8y,,f9a1a46d3555fb82cf015d164fb8a08bda226eaef904e22571a46eaf1ac2996a,True,2026-08-24 13:50:38,,"25,9–34,9%",,,500 001–10 000 000 ₽,4,,,,,,,,
19393,466203,credit,Наличные под залог,Наличные под залог,https://www.banki.ru/products/credits/credit/4662/,https://cdn.banki.ru/cdn/bank/619_mobile_logo_url.png,11.12.2025 13:05,619,6191,bank,Банк Жилищного Финансирования,https://cdn.banki.ru/cdn/bank/619_mobile_logo_url.png,3138,www.bgfbank.ru,8 800 555-00-26,"121357, г. Москва, ул. Верейская, д. 29, стр. 134
",bgfbank,RUB,https://www.banki.ru/products/credits/credit/4662/,19.8,59.99,,450000,30000000,,2555,9125,7y,25y,,800f09c9865890c0f670bcc238881654bdf3f649d0f9c96a95caf1cf86943c11,True,2026-08-24 13:50:38,,"19,8–59,99%",,,450 000–30 000 000 ₽,4,,,,,,,,
19332,280003,credit,На любые цели (c обеспечением),На любые цели (c обеспечением),https://www.banki.ru/products/credits/credit/2800/,,09.04.2026 14:34,188478,1884781,bank,Мурманский Социальный Коммерческий Банк,,2722,www.bank-mscb.ru,+7 (8152) 23-03-34,"183038, г. Мурманск, ул. Челюскинцев, д. 17/24",mscb,RUB,https://www.banki.ru/products/credits/credit/2800/,21.0,28.0,,200000,54000000,,92,1825,3m,5y,,aaca477eef1902aadaeab1e6f4679e85cb908d80bff8a616ace3adc28942391c,True,2026-08-24 13:50:38,,21–28%,,,200 000–54 000 000 ₽,4,,,,,,,,
19332,280003,credit,На любые цели (c обеспечением),На любые цели (c обеспечением),https://www.banki.ru/products/credits/credit/2800/,,16.12.2025 18:03,188478,1884781,bank,Мурманский Социальный Коммерческий Банк,,2722,www.bank-mscb.ru,+7 (8152) 23-03-34,"183038, г. Мурманск, ул. Челюскинцев, д. 17/24
",mscb,RUB,https://www.banki.ru/products/credits/credit/2800/,23.0,30.0,,200000,54000000,,92,1825,3m,5y,,2396f36ad9a13e107ede4b4ff30ff3bd2949e0490f5720f826dd421efc28e4cb,True,2026-08-24 13:50:38,,23–30%,,,200 000–54 000 000 ₽,4,,,,,,,,
16816,279903,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/2799/,,16.06.2026 15:17,188478,1884781,bank,Мурманский Социальный Коммерческий Банк,,2722,www.bank-mscb.ru,+7 (8152) 23-03-34,"183038, г. Мурманск, ул. Челюскинцев, д. 17/24",mscb,RUB,https://www.banki.ru/products/credits/credit/2799/,23.0,35.0,,50000,200000,,92,365,3m,1y,,c29d511210b0ca64e0319430245358ec8b4188ad308ddbdddc78a9ed7940de37,True,2026-08-24 13:50:38,,23–35%,,,50 000–200 000 ₽,4,,,,,,,,
19332,280003,credit,На любые цели (c обеспечением),На любые цели (c обеспечением),https://www.banki.ru/products/credits/credit/2800/,,25.06.2026 15:00,188478.0,1884781.0,bank,Мурманский Социальный Коммерческий Банк,,2722,www.bank-mscb.ru,+7 (8152) 23-03-34,"183038, г. Мурманск, ул. Челюскинцев, д. 17/24",mscb,RUB,https://www.banki.ru/products/credits/credit/2800/,21.0,28.0,,200000,63000000,,92,1825,3m,5y,,47aba723b3be28e199e03110dbb10ad3c4589332f010404f40752c8087248d12,True,2026-08-24 13:50:38,,21–28%,,,200 000–63 000 000 ₽,4,,,,,,,,
16816,279903,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/2799/,,25.06.2026 16:56,188478.0,1884781.0,bank,Мурманский Социальный Коммерческий Банк,,2722,www.bank-mscb.ru,+7 (8152) 23-03-34,"183038, г. Мурманск, ул. Челюскинцев, д. 17/24",mscb,RUB,https://www.banki.ru/products/credits/credit/2799/,23.0,35.0,,50000,200000,,92,365,3m,1y,,16fbb8d6ee0445627bbb10a33c865375f0e939b3b9dacf00d37b45cca5ffc318,True,2026-08-24 13:50:38,,23–35%,,,50 000–200 000 ₽,4,,,,,,,,
19332,280003,credit,На любые цели (c обеспечением),На любые цели (c обеспечением),https://www.banki.ru/products/credits/credit/2800/,,03.12.2025 19:20,188478,1884781,bank,Мурманский Социальный Коммерческий Банк,,2722,www.bank-mscb.ru,+7 (8152) 23-03-34,"183038, г. Мурманск, ул. Челюскинцев, д. 17/24
",mscb,RUB,https://www.banki.ru/products/credits/credit/2800/,25.0,33.0,,200000,54000000,,92,1825,3m,5y,,ad87434c535da07d65736b18953a82aa1fd2328a3aac22ecd26d391c91d15c9f,True,2026-08-24 13:50:38,,25–33%,,,200 000–54 000 000 ₽,4,,,,,,,,
16816,279903,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/2799/,,03.12.2025 19:19,188478,1884781,bank,Мурманский Социальный Коммерческий Банк,,2722,www.bank-mscb.ru,+7 (8152) 23-03-34,"183038, г. Мурманск, ул. Челюскинцев, д. 17/24
",mscb,RUB,https://www.banki.ru/products/credits/credit/2799/,30.0,35.0,,50000,200000,,92,365,3m,1y,,be9e0d7332b0e82ef35fc3fe0df9c73921e8b8b10f4a4dd5a720b2f4580a77e5,True,2026-08-24 13:50:38,,30–35%,,,50 000–200 000 ₽,4,,,,,,,,
19332,280003,credit,На любые цели (c обеспечением),На любые цели (c обеспечением),https://www.banki.ru/products/credits/credit/2800/,,16.06.2026 15:17,188478,1884781,bank,Мурманский Социальный Коммерческий Банк,,2722,www.bank-mscb.ru,+7 (8152) 23-03-34,"183038, г. Мурманск, ул. Челюскинцев, д. 17/24",mscb,RUB,https://www.banki.ru/products/credits/credit/2800/,21.0,28.0,,200000,63000000,,92,1825,3m,5y,,bf234b48f6fe514c94c603a60836a6e43353321b400bb245a0d2a55d87185a72,True,2026-08-24 13:50:38,,21–28%,,,200 000–63 000 000 ₽,4,,,,,,,,
19373,419403,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4194/,,29.06.2026 15:01,195613.0,1956131.0,bank,Банк «Торжок»,,933,www.kb-tub.ru,+7 (48251) 9-17-30,"172002, Тверская обл., г. Торжок, пл. Ананьина, д. 3",kb-tub,RUB,https://www.banki.ru/products/credits/credit/4194/,22.5,23.5,,10000,100000000,,31,1095,1y,3y,,03a7e37335872a0ca259e842b12974be7c7c562e2143899e0be53da17c2db73d,True,2026-08-24 13:50:38,,"22,5–23,5%",,,10 000–100 000 000 ₽,4,,,,,,,,
17199,511603,credit,На любые цели (для бюджетников),На любые цели (для бюджетников),https://www.banki.ru/products/credits/credit/5116/,,29.06.2026 15:00,195613.0,1956131.0,bank,Банк «Торжок»,,933,www.kb-tub.ru,+7 (48251) 9-17-30,"172002, Тверская обл., г. Торжок, пл. Ананьина, д. 3",kb-tub,RUB,https://www.banki.ru/products/credits/credit/5116/,18.0,18.5,,10000,100000000,,365,1825,1y,5y,,f437ed5401c2a276b4aaf7d6876c57f026ab989a0d0f2a96b48cf2b8078a8c60,True,2026-08-24 13:50:38,,"18–18,5%",,,10 000–100 000 000 ₽,4,,,,,,,,
19373,419403,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4194/,,29.06.2026 15:01,195613,1956131,bank,Банк «Торжок»,,933,www.kb-tub.ru,+7 (48251) 9-17-30,"172002, Тверская обл., г. Торжок, пл. Ананьина, д. 3",kb-tub,RUB,https://www.banki.ru/products/credits/credit/4194/,22.5,23.5,,10000,100000000,,31,1095,1y,3y,,77412a852e8dd5b0b036f647e5a5305176cc56755f624b5f6ca7de786670e062,True,2026-08-24 13:50:38,,"22,5–23,5%",,,10 000–100 000 000 ₽,4,,,,,,,,
17199,511603,credit,На любые цели (для бюджетников),На любые цели (для бюджетников),https://www.banki.ru/products/credits/credit/5116/,,28.11.2025 16:43,195613,1956131,bank,Банк «Торжок»,,933,www.kb-tub.ru,+7 (48251) 9-17-30,"172002, Тверская обл., г. Торжок, пл. Ананьина, д. 3",kb-tub,RUB,https://www.banki.ru/products/credits/credit/5116/,18.0,18.5,,10000,100000000,,365,1825,1y,5y,,ff8c8d18bb8a78ed9fa9d58ecd18fcaf00e1423ce7dcce2a70116fcc5e049638,True,2026-08-24 13:50:38,,"18–18,5%",,,10 000–100 000 000 ₽,4,,,,,,,,
16878,349703,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/3497/,,13.05.2026 18:38,191213,1912131,bank,Кузнецкбизнесбанк,,1158,www.kbb.ru,8 800 201-0-201,"654080, Кемеровская обл., г. Новокузнецк, ул. Кирова, д. 89 Б",kuznetskbb,RUB,https://www.banki.ru/products/credits/credit/3497/,12.5,32.9,,100000,3000000,,365,1825,1y,5y,,334c43a8f40958b63580090d27293ae2ebc680616b4ab82b7e7e605c55d3cf84,True,2026-08-24 13:50:38,,"12,5–32,9%",,,100 000–3 000 000 ₽,4,,,,,,,,
16872,347403,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/3474/,https://cdn.banki.ru/cdn/bank/9011_mobile_logo_url.png,25.11.2025 11:58,9011,90111,bank,Металлинвестбанк,https://cdn.banki.ru/cdn/bank/9011_mobile_logo_url.png,2440,www.metallinvestbank.ru,8 800 250-97-97,"119180, г. Москва, ул. Большая Полянка, д. 47, стр. 2
",metallinvestbank,RUB,https://www.banki.ru/products/credits/credit/3474/,20.6,42.0,,30000,3000000,,183,1825,6m,5y,,c998dffbf8fc9495bdaf706ef92adfb6623775de61c7657d348dd54ee70cd293,True,2026-08-24 13:50:38,,"20,6–42%",,,30 000–3 000 000 ₽,4,,,,,,,,
17330,20073103,credit,Под залог автомобиля,Под залог автомобиля,https://www.banki.ru/products/credits/credit/200731/,https://cdn.banki.ru/cdn/bank/9011_mobile_logo_url.png,25.11.2025 11:58,9011,90111,bank,Металлинвестбанк,https://cdn.banki.ru/cdn/bank/9011_mobile_logo_url.png,2440,www.metallinvestbank.ru,8 800 250-97-97,"119180, г. Москва, ул. Большая Полянка, д. 47, стр. 2
",metallinvestbank,RUB,https://www.banki.ru/products/credits/credit/200731/,19.0,34.5,,300000,3000000,,397,1825,13m,5y,,17489191804fffeaa653c921f3383d156646a18cbe4903d6a4e1985eaa24b68e,True,2026-08-24 13:50:38,,"19–34,5%",,,300 000–3 000 000 ₽,4,,,,,,,,
16878,349703,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/3497/,,26.05.2026 15:18,191213,1912131,bank,Кузнецкбизнесбанк,,1158,www.kbb.ru,8 800 201-0-201,"654080, Кемеровская обл., г. Новокузнецк, ул. Кирова, д. 89 Б",kuznetskbb,RUB,https://www.banki.ru/products/credits/credit/3497/,10.0,30.9,,100000,3000000,,365,1825,1y,5y,,bd134748be956e53e1fec7e3ef581c9722a2471893155e41a667d322de20f29c,True,2026-08-24 13:50:38,,"10–30,9%",,,100 000–3 000 000 ₽,4,,,,,,,,
16943,400303,credit,Простой,Простой,https://www.banki.ru/products/credits/credit/4003/,https://cdn.banki.ru/cdn/card-designs/Logo_Dolinsk_Bank_1_d4784c4222.png,29.07.2026 18:46,193389,1933891,bank,Долинск Банк,https://cdn.banki.ru/cdn/card-designs/Logo_Dolinsk_Bank_1_d4784c4222.png,857,www.bankdolinsk.ru,8 800 250-99-55,"693010, Сахалинская обл., г. Южно-Сахалинск, ул. Комсомольская, д. 145",dolinsk,RUB,https://www.banki.ru/products/credits/credit/4003/,28.9,29.9,,30000,1000000,,92,1825,3m,5y,,b497b749c004483c032f80a9c366adb13701bfa5bd338438df6fbee408755b3a,True,2026-08-24 13:50:38,,"28,9–29,9%",,,30 000–1 000 000 ₽,4,,,,,,,,
16943,400303,credit,Простой,Простой,https://www.banki.ru/products/credits/credit/4003/,https://cdn.banki.ru/cdn/card-designs/Logo_Dolinsk_Bank_1_d4784c4222.png,23.06.2026 14:53,193389.0,1933891.0,bank,Долинск Банк,https://cdn.banki.ru/cdn/card-designs/Logo_Dolinsk_Bank_1_d4784c4222.png,857,www.bankdolinsk.ru,8 800 250-99-55,"693010, Сахалинская обл., г. Южно-Сахалинск, ул. Комсомольская, д. 145",dolinsk,RUB,https://www.banki.ru/products/credits/credit/4003/,37.5,39.9,,30000,1000000,,92,1825,3m,5y,,d097426d8e689d00b880ee035fc8df88c12d4190f31be6d4b2c2b5f8bab28534,True,2026-08-24 13:50:38,,"37,5–39,9%",,,30 000–1 000 000 ₽,4,,,,,,,,
19489,20107003,credit,Твоя ипотека,Твоя ипотека,https://www.banki.ru/products/credits/credit/201070/,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,23.12.2025 13:11,196704,1967041,bank,Банк НООСФЕРА,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,2650,www.noosferabank.ru,8 800 533-36-03,"141109, Московская обл., г. Щелково, ул. Талсинская, д. 59, стр. 3а",noosfera,RUB,https://www.banki.ru/products/credits/credit/201070/,22.99,48.0,,500000,15000000,,30,5475,1m,15y,,167f05c88b55d76ed23066674d176239b9d9f6e2ced7fe63220a78cf67e9a88e,True,2026-08-24 13:50:38,,"22,99–48%",,,500 000–15 000 000 ₽,4,,,,,,,,
16799,222103,credit,Классический,Классический,https://www.banki.ru/products/credits/credit/2221/,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,09.12.2025 12:54,68665,686651,bank,Банк «Санкт-Петербург»,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,436,www.bspb.ru,8 800 222-50-50,"195112, г. Санкт-Петербург, Малоохтинский просп., д. 64, лит. А",bspb,RUB,https://www.banki.ru/products/credits/credit/2221/,16.9,39.5,,50000,1500000,,91,1825,3m,5y,,bae658efaf9da52acad74fd9a30c32df8c09c20d6bda607f4043d93391efbfb2,True,2026-08-24 13:50:38,,"16,9–39,5%",,,50 000–1 500 000 ₽,4,,,,,,,,
17022,454103,credit,Пенсионный,Пенсионный,https://www.banki.ru/products/credits/credit/4541/,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,09.12.2025 12:57,68665,686651,bank,Банк «Санкт-Петербург»,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,436,www.bspb.ru,8 800 222-50-50,"195112, г. Санкт-Петербург, Малоохтинский просп., д. 64, лит. А",bspb,RUB,https://www.banki.ru/products/credits/credit/4541/,21.9,31.9,,10000,500000,,91,1825,3m,5y,,851fb5e9f2571f108a32563ff3c34f64988460e81453e10f5424179fdfcc11ed,True,2026-08-24 13:50:38,,"21,9–31,9%",,,10 000–500 000 ₽,4,,,,,,,,
17577,20097803,credit,По паспорту,По паспорту,https://www.banki.ru/products/credits/credit/200978/,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,09.12.2025 13:10,68665,686651,bank,Банк «Санкт-Петербург»,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,436,www.bspb.ru,8 800 222-50-50,"195112, г. Санкт-Петербург, Малоохтинский просп., д. 64, лит. А",bspb,RUB,https://www.banki.ru/products/credits/credit/200978/,30.5,43.3,,10000,100000,,91,1825,3m,5y,,f69fe0eb27806b57d37dc881e052d72dfd7870ffcc191d88ba3586c250c169b3,True,2026-08-24 13:50:38,,"30,5–43,3%",,,10 000–100 000 ₽,4,,,,,,,,
19489,20107003,credit,Твоя ипотека,Твоя ипотека,https://www.banki.ru/products/credits/credit/201070/,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,24.11.2025 13:17,196704,1967041,bank,Банк НООСФЕРА,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,2650,www.noosferabank.ru,8 800 533-36-03,"141109, Московская обл., г. Щелково, ул. Талсинская, д. 59, стр. 3а
",noosfera,RUB,https://www.banki.ru/products/credits/credit/201070/,24.99,48.0,,500000,15000000,,30,5475,1m,15y,,bedb7e6bff77793e682d1a57fb650f787a6555dbf453f294d012f646ca934c3e,True,2026-08-24 13:50:38,,"24,99–48%",,,500 000–15 000 000 ₽,4,,,,,,,,
20014,20115903,credit,Под 16% годовых,Под 16% годовых,https://www.banki.ru/products/credits/credit/201159/,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,24.11.2025 13:17,196704,1967041,bank,Банк НООСФЕРА,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,2650,www.noosferabank.ru,8 800 533-36-03,"141109, Московская обл., г. Щелково, ул. Талсинская, д. 59, стр. 3а
",noosfera,RUB,https://www.banki.ru/products/credits/credit/201159/,16.0,16.0,,100000,500000,,31,5475,1m,15y,,964bb1f88331a356ab107935671f43b865f17050cfc045fe0eca92d58cd8d040,True,2026-08-24 13:50:38,,16%,,,100 000–500 000 ₽,4,,,,,,,,
20016,20116003,credit,VIP залог,VIP залог,https://www.banki.ru/products/credits/credit/201160/,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,24.11.2025 13:17,196704,1967041,bank,Банк НООСФЕРА,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,2650,www.noosferabank.ru,8 800 533-36-03,"141109, Московская обл., г. Щелково, ул. Талсинская, д. 59, стр. 3а
",noosfera,RUB,https://www.banki.ru/products/credits/credit/201160/,25.99,42.0,,15000000,100000000,,30,7300,1m,20y,,49d4d48ad83f3d3c762b10a3100d8b05eb62a46a44531fb2cafa06bd5f3240ce,True,2026-08-24 13:50:38,,"25,99–42%",,,15 000 000–100 000 000 ₽,4,,,,,,,,
17209,513103,credit,Для индивидуальных предпринимателей,Для индивидуальных предпринимателей,https://www.banki.ru/products/credits/credit/5131/,,16.01.2026 15:47,193396,1933961,bank,Банк «ИТУРУП»,,2390,www.iturupbank.ru,8 800 301-53-11,"693000, Сахалинская обл., г. Южно-Сахалинск, Коммунистический пр-т, д. 32",iturup,RUB,https://www.banki.ru/products/credits/credit/5131/,24.0,25.75,,100000,7500000,,31,1095,1m,3y,,055f0eb2b926ffc4b9af79b536083ececf49884aa5ce57a390593d6752bae263,True,2026-08-24 13:50:38,,"24–25,75%",,,100 000–7 500 000 ₽,4,,,,,,,,
